                 │        │                     │               └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x1121823e0>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x1113bc4a0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x111f43d50>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x1113bd1c0>
                 └ <Dispatcher '0x111f40090'>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 156, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x111f40090'>, 'bots': (<aiogram.client.bot.Bot object at 0x111f331d0>,), 'bot': <aiogram.client....
                     │      │                           │                  └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                     │      │                           └ 'message'
                     │      └ <function Router.propagate_event at 0x1113bd120>
                     └ <Router '0x11212c9d0'>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x111f40090'>, 'bots': (<aiogram.client.bot.Bot object at 0x111f331d0>,), 'bot': <aiogram.client....
                 │        │                     │               └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x112159440>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x1113bc4a0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x11212ca10>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x1113bd1c0>
                 └ <Router '0x11212c9d0'>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 148, in _propagate_event
    response = await observer.trigger(event, **kwargs)
                     │        │       │        └ {'dispatcher': <Dispatcher '0x111f40090'>, 'bots': (<aiogram.client.bot.Bot object at 0x111f331d0>,), 'bot': <aiogram.client....
                     │        │       └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                     │        └ <function TelegramEventObserver.trigger at 0x1113bc5e0>
                     └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x11212ca10>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
                 │             │      └ {'dispatcher': <Dispatcher '0x111f40090'>, 'bots': (<aiogram.client.bot.Bot object at 0x111f331d0>,), 'bot': <aiogram.client....
                 │             └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                 └ functools.partial(<bot.command.midleware.userFilter.IsAdmin object at 0x11212fb90>, <function CallableObject.call at 0x112182...

  File "/Users/karabok/Documents/Python/practic/botTest/bot/command/midleware/userFilter.py", line 21, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x111f40090'>, 'bots': (<aiogram.client.bot.Bot object at 0x111f331d0>,), 'bot': <aiogram.client....
                 │       └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
                 └ <function CallableObject.call at 0x1121822a0>

> File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
                 └ functools.partial(<function customer at 0x11211ff60>, Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 2...

  File "/Users/karabok/Documents/Python/practic/botTest/bot/states/stateNewManager.py", line 33, in customer
    elif len(select.userIdManager(int(message.text))) > 0:
             │      │                 │       └ '5840903752'
             │      │                 └ Message(message_id=11846, date=datetime.datetime(2024, 2, 20, 10, 16, 27, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type=...
             │      └ <function userIdManager at 0x111fc1ee0>
             └ <module 'bot.database.select' from '/Users/karabok/Documents/Python/practic/botTest/bot/database/select.py'>

TypeError: object of type 'coroutine' has no len()
2024-02-20T13:16:36.516899+0300, INFO, main.py, main, 35, on_shutdown, Bot off
2024-02-20T13:16:43.643808+0300, INFO, main.py, main, 22, on_startup, Bot on
2024-02-20T13:16:48.538419+0300, ERROR, stateNewManager.py, stateNewManager, 33, customer, An error has been caught in function 'customer', process 'MainProcess' (27935), thread 'MainThread' (4468002240):
Traceback (most recent call last):

  File "/Users/karabok/Documents/Python/practic/botTest/main.py", line 46, in <module>
    asyncio.run(main())
    │       │   └ <function main at 0x105bdb7e0>
    │       └ <function run at 0x102232ca0>
    └ <module 'asyncio' from '/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/__init__.py'>

  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object main at 0x105a6aa40>
           │      └ <function Runner.run at 0x10234e340>
           └ <asyncio.runners.Runner object at 0x104f0af90>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<main() running at /Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x102347e20>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x104f0af90>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 637, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x102347d80>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 604, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x10234dbc0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 1909, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x1022337e0>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
                     │    │           │    │         └ {'dispatcher': <Dispatcher '0x1059e3bd0'>, 'bots': (<aiogram.client.bot.Bot object at 0x1059cf050>,)}
                     │    │           │    └ Update(update_id=746556337, message=Message(message_id=11851, date=datetime.datetime(2024, 2, 20, 10, 16, 48, tzinfo=TzInfo(U...
                     │    │           └ <aiogram.client.bot.Bot object at 0x1059cf050>
                     │    └ <function Dispatcher.feed_update at 0x104e5db20>
                     └ <Dispatcher '0x1059e3bd0'>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
                     │    │      └ <function TelegramEventObserver.wrap_outer_middleware at 0x104e5c4a0>
                     │    └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x1059ea410>
                     └ <Dispatcher '0x1059e3bd0'>
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x1059e3bd0'>, 'bots': (<aiogram.client.bot.Bot object at 0x1059cf050>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=746556337, message=Message(message_id=11851, date=datetime.datetime(2024, 2, 20, 10, 16, 48, tzinfo=TzInfo(U...
                 └ functools.partial(<aiogram.dispatcher.middlewares.user_context.UserContextMiddleware object at 0x1059eabd0>, functools.partia...
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 27, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x1059e3bd0'>, 'bots': (<aiogram.client.bot.Bot object at 0x1059cf050>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=746556337, message=Message(message_id=11851, date=datetime.datetime(2024, 2, 20, 10, 16, 48, tzinfo=TzInfo(U...
                 └ functools.partial(<aiogram.fsm.middleware.FSMContextMiddleware object at 0x1059eac50>, <function TelegramEventObserver.trigge...
  File "/Users/karabok/Documents/Python/practic/botTest/venv/lib/python3.11/site-packages/aiogram/fsm/middleware.py", line 41, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x1059e3bd0'>, 'bots': (<aiogram.client.bot.Bot object at 0x1059cf050>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=746556337, message=Message(message_id=11851, date=datetime.datetime(2024, 2, 20, 10, 16, 48, tzinfo=TzInfo(U...
